obs,panel_month,actual_quote_date,exact_calendar_first_of_month,M3,M6,M9,M12,M15,M18,M21,M24,M30,M36,M48,M60,M72,M84,M96,M108,M120
1974M05,1974-05,1974-05-01,True,8.9707910757038,8.979460794366148,8.907737781332706,8.648638835028592,8.599936110473214,8.528003529875978,8.296637502359408,8.158520802201096,8.116916850962765,7.965824335679911,7.959619738186112,7.912300393120347,7.853532388642965,7.746650664973205,7.442315514735311,7.346379632401846,7.250443750068382
1974M06,1974-06,1974-06-03,False,8.3221758240927,8.501540354688741,8.587739906709949,8.784605238334537,8.43230371783738,8.174959695132983,8.271163074524987,8.06629640246803,8.023181484476837,8.023401662175825,7.93026851279604,7.816814657264598,7.90741328067161,7.712789795545478,7.416634247825306,7.316597475904732,7.216560703984158
1974M07,1974-07,1974-07-01,True,7.803021492975164,8.162185451358797,8.468844938304205,8.67346053887774,8.342253528396009,8.205444405371678,8.382351066755637,8.21568857040575,8.322216451719902,8.205808778134847,8.205955663627494,8.115147978719712,8.109383347935653,7.62431521276095,7.421293787242517,7.376674976116758,7.332056164990999
1974M08,1974-08,1974-08-01,True,8.095213593882285,8.464030581300184,8.573528616544902,8.591947545943196,8.50312856991614,8.50950030923932,8.550391869200727,8.478877489866145,8.357193795332108,8.388329902503816,8.365495170823579,8.277698498197717,8.353308085170612,7.7537134559602965,7.620483659591281,7.534276408081045,7.448069156570808
1974M09,1974-09,1974-09-03,False,9.313235490249012,9.888994055189611,9.808342395788765,9.722558754521659,9.237035228817298,9.092826778214251,8.900665331592112,8.69746787683873,8.640514265067589,8.421724697721574,8.352606894639129,8.43475697243507,8.44124394057835,8.347468233800543,8.317119455495806,8.318650426170107,8.32018139684441
1974M10,1974-10,1974-10-01,True,6.69771566147423,7.88804675806946,8.38648959022294,8.397414669282476,8.104810768442611,8.054406723657085,8.001672308510816,8.165254913866207,7.806385067227276,7.903065695118859,7.947105281407363,7.888050559691393,8.009856843419184,7.806540008793701,7.9479474673827335,7.985070306921668,8.022193146460605
1974M11,1974-11,1974-11-01,True,7.942642622194114,8.030978621768742,7.944431931051302,7.7093637317989,7.610074022139308,7.635942762713858,7.612933119891591,7.7261795661090575,7.817951248913111,7.738709182886734,7.779777515353405,7.781915610507564,7.85280172491701,7.331875647352875,7.2767505425877355,7.221625437822597,7.196441639887374
1974M12,1974-12,1974-12-02,False,7.514973759224944,7.756331027668002,7.690003235039013,7.525486250863793,7.245853740302782,7.270759135081793,7.234280835694279,7.24235305447625,7.33123238306175,7.326285327532271,7.34008470648637,7.4031080400669245,7.574772003447519,7.612405764478742,7.348045730633588,7.083685696788435,6.951815056539175
1975M01,1975-01,1975-01-02,False,7.020660309933044,7.16687432933973,7.090973001332371,6.999127355843997,7.0503920124211,7.069876564044321,7.171230092861028,7.150709799501239,7.13641698491444,7.132992257994491,7.125811001183348,7.097100547637907,7.1627020247577295,7.184351901083192,7.140290477829287,7.114978368099453,7.08966625836962
1975M02,1975-02,1975-02-03,False,5.778504294255341,5.932952400579607,5.960047699155902,5.875691784117284,6.05520869361826,6.278397725842055,6.322567071279618,6.512932019766667,6.610360585262069,6.71371304277214,6.910464996416776,7.060215241785491,7.65983158080968,7.1711456280189685,7.033557854336318,6.915253881708862,6.854611802328231
1975M03,1975-03,1975-03-03,False,5.61769194226953,5.869512937522859,5.885800625466655,5.94317166186179,5.917622551343447,6.066527013766624,6.169140824464446,6.24529627159911,6.406291564566363,6.537366176620142,6.6484310642181494,6.967694544850701,7.223110639013627,6.998200164616765,6.9176722480238535,6.837144331430943,6.818076481082663
1975M04,1975-04,1975-04-01,True,5.6876725033870965,5.989695876266237,6.127058785716683,6.283964833091186,6.528998106431358,6.892693319274308,6.862535659498582,6.990251343212446,7.02470396449827,7.0725440567002655,7.2887369653449605,7.36411011632772,7.4994613790717635,7.226575790376731,7.295952381823698,7.365328973270663,7.434705564717628
1975M05,1975-05,1975-05-01,True,5.592309418154653,6.078833252680548,6.482481189769423,6.669642448816012,6.987852991177985,7.158425784404727,7.313656183998416,7.420779733376112,7.522125455190637,7.718071177246746,7.826585893114276,7.879859892050043,8.056142547175604,7.607716500523567,7.644297743899315,7.680878987275065,7.717460230650815
1975M06,1975-06,1975-06-02,False,5.314880686004068,5.57596287157847,5.853950267110668,5.989953508260016,6.279899536870241,6.481394310708987,6.751956282065338,6.775534695650311,6.933620553254176,7.086232907183669,7.280003910302446,7.407852510822985,7.648515211224789,7.809374822124793,7.803455422490274,7.7975360228557555,7.791616623221237
1975M07,1975-07,1975-07-01,True,6.078960718673353,6.404439983659371,6.547876488429213,6.781820273046163,6.892382417410882,6.9776763514155,7.113291808758006,7.151537456954443,7.163373068423276,7.359630740493274,7.667107994808241,7.612045370381375,7.720918989013843,7.344253998535779,7.309016339969651,7.273778681403523,7.238541022837396
1975M08,1975-08,1975-08-01,True,6.455742250665408,6.952025592638392,7.1412987834224975,7.235463317635471,7.329325674877482,7.365866172562995,7.555180885999574,7.658792761891561,7.627671962309231,7.857947802637777,7.817413085367593,7.879207219579591,7.978022725650727,8.054604894738356,8.056427961340011,8.058251027941667,8.060074094543321
1975M09,1975-09,1975-09-02,False,6.5218118913349,7.102994659412368,7.256093044140252,7.38746116814444,7.37811246175189,7.545502618672931,7.61601311087264,7.690838339249745,7.554998815326351,7.509488436194328,7.899391696993837,8.001257799092192,7.980895107318606,8.18013719084908,8.139744250021959,8.099351309194837,8.058958368367716
1975M10,1975-10,1975-10-01,True,6.617468713071739,7.168143258917642,7.440609858028717,7.534568184046078,7.505486963013092,7.711762281506504,7.879317017781089,7.957450572643704,8.032982329458624,7.990647463972253,8.041727005700338,8.112755479173742,8.195763106606812,8.322130053808003,8.297093545075207,8.272057036342414,8.247020527609617
1975M11,1975-11,1975-11-03,False,5.7342332963816345,5.900513420725054,6.092665119377778,6.218906513215295,6.464231809308993,6.736290095521541,6.847501370905462,6.977374718949128,7.201201259530486,7.136883614122959,7.290347936380077,7.586690672222636,7.672695795961946,7.791643049585496,7.81322656270443,7.8348100758233645,7.856393588942299
1975M12,1975-12,1975-12-01,True,5.6361294840871325,6.170819925466288,6.353091114894332,6.420868013880934,6.723866731693231,6.850696656290543,7.025785704537648,7.116664664378323,6.871501019372568,7.253435457363462,7.357699532123142,7.688450125281385,7.815279308797626,8.02453849447085,8.014499014116325,8.0044595337618,7.994420053407275
1976M01,1976-01,1976-01-02,False,5.282792551141884,5.6504088526512755,5.884205377023337,6.0551820810476045,6.304502632747863,6.443094315541935,6.585752512766094,6.66462502037123,6.462598322979618,6.913947711477128,7.289182543169274,7.376242136404178,7.4569883203052925,7.654871584605101,7.683710712896814,7.712549841188529,7.741388969480243
1976M02,1976-02,1976-02-02,False,4.833644355426695,5.16475958782427,5.39981659833801,5.562193607024208,5.830388405067865,6.032492055248587,6.210639452257833,6.338429632137876,6.240921331375553,6.831497966862077,7.19931455661873,7.390244951421927,7.478390403678416,7.760748085196339,7.751745015311079,7.74274194542582,7.733738875540559
1976M03,1976-03,1976-03-01,True,5.316978669615246,5.850850420232604,6.108829271934453,6.287593265910063,6.5166599010683095,6.696151579215622,6.74709685741883,6.860443706100765,7.002613955510525,7.217012193525389,7.346847699496209,7.457936054869767,7.475433228104378,7.733096098065653,7.72921897182623,7.725341845586807,7.721464719347384
1976M04,1976-04,1976-04-01,True,5.096001782877089,5.514157581284644,5.7985827486330885,6.077774095176998,6.229936725876524,6.402984262775371,6.537186975651308,6.654306345047307,6.806091893591998,7.007243593185532,7.128489043403169,7.310100894326032,7.366332456216962,7.569745651034183,7.567488051254745,7.565230451475307,7.562972851695868
1976M05,1976-05,1976-05-03,False,4.9868442920075475,5.424996888031391,5.721416326306262,5.937567804602483,6.165498282126077,6.3488643315643145,6.471122165177924,6.571871124240684,6.616726049169784,6.903141253019232,7.007210275529936,7.27085629586907,7.407587416230754,7.491514767154891,7.503665377550258,7.515815987945626,7.527966598340992
1976M06,1976-06,1976-06-01,True,5.637974974987643,6.054141048107183,6.347017538224617,6.551727981749182,6.7812901035207815,6.920677066690567,7.074293107826509,7.142304094807327,7.17637213456719,7.331932220606093,7.494616627140778,7.580236328266611,7.687886347449852,7.715522762831465,7.7659394000230435,7.816356037214621,7.862982696514617
1976M07,1976-07,1976-07-01,True,5.467485117630962,5.889826500407394,6.160939526474789,6.346562051849233,6.525030327131037,6.606091910094344,6.7978371439639345,6.921897621180964,7.000196775813642,7.109036275989402,7.241060564649092,7.483946958607072,7.5960410866496835,7.663027596236461,7.722516459522409,7.782005322808359,7.832249538146269
1976M08,1976-08,1976-08-02,False,5.242203253099542,5.602594467411829,5.837905737286421,5.997289153169356,6.234986670350526,6.390463624122239,6.693236978900307,6.62083192988985,6.79544600617348,6.87565664054208,7.1008055356819355,7.175690802353309,7.558716106350537,7.622458386629816,7.70175067491925,7.781042963208684,7.842794255194155
1976M09,1976-09,1976-09-01,True,5.174945532272059,5.475574391277931,5.6503525834654855,5.786669771577359,6.025814348327727,6.215517264806325,6.31185183693371,6.414387138000268,6.549603405783072,6.601262320507713,6.908041829063059,6.9112768433086975,7.285764618418964,7.378794063400687,7.479610787906764,7.5804275124128395,7.666513731754181
1976M10,1976-10,1976-10-01,True,5.139412746144428,5.394879796546656,5.523440394472813,5.640465130235354,5.842297104210999,5.990821042073248,6.079912341114702,6.1277790581497085,6.341921992718129,6.486362456042703,6.564060847497401,6.939472093457347,7.135645847674603,7.124162365129146,7.0656951144790066,7.364713183672109,7.54277301972134
1976M11,1976-11,1976-11-01,True,4.956026071418789,5.178445115949954,5.293262989023915,5.4278405796668485,5.635137579198579,5.818101442899991,5.893054841481494,5.919586232636419,6.166607434929997,6.212872131018581,6.543171447264033,6.707548914300905,6.969045780107557,7.116998142817882,7.234235554408615,7.3514729659993465,7.423540876879141
1976M12,1976-12,1976-12-01,True,4.477997552893055,4.6477486186187,4.764606024932739,4.8558607711267445,5.043339024425505,5.149280125834584,5.291870007522008,5.303026162713278,5.476385325209378,5.5562269792965555,6.396193818405867,5.9690618806450475,6.415845465367269,6.3247506896399175,6.424617067308977,6.890524808968657,7.12508743374126
1977M01,1977-01,1977-01-03,False,4.477594418476953,4.653402654763334,4.766459146243704,4.850741655070873,5.04217274803652,5.170615761512644,5.286857634356346,5.335520541632208,5.588496838327582,5.7272462122666035,5.724076564256035,6.265958837071531,6.4806208015753555,6.429666044148481,6.425445050840012,6.777612794646351,6.907224287806428
1977M02,1977-02,1977-02-01,True,4.817730374027069,5.13631906707253,5.346454307119491,5.54797673425191,5.814566413449728,5.9931347536196675,6.040844892261419,6.1323569968334715,6.333798464814304,6.53075356182269,6.7371180643736235,7.072873845556835,7.084676518473655,7.129572949976409,7.254224370107974,7.378875790239539,7.381547238730087
1977M03,1977-03,1977-03-01,True,4.776657394779496,5.08427696800013,5.3260637958633525,5.520203953515086,5.71537376883965,5.8134641483511995,5.980234527639256,6.044428188775093,6.216482759143801,6.453815335846323,6.783822888816338,6.771455019356545,7.14925810072965,7.242520098814728,7.353796823683405,7.46507354855208,7.451770575771668
1977M04,1977-04,1977-04-01,True,4.634227494139444,4.922549369847383,5.169571009569613,5.343062832232808,5.583093944400624,5.720064262861852,5.841347351881803,5.939650794959322,6.188770207486831,6.353347614089133,6.565529931956802,6.8162802055697735,7.058488200304352,7.101631958067118,6.816470385977462,6.735098695553443,6.713392068796946
1977M05,1977-05,1977-05-02,False,4.853315815421394,5.098765353259857,5.390905172914349,5.474921024517822,5.708966390157765,5.8573972029686185,6.01448404582682,6.05414631374461,6.232814427688378,6.335140331539185,6.673417713167182,6.869857494536065,7.031090047562159,7.23493292033584,7.339310779411619,7.443688638487396,7.400216194098955
1977M06,1977-06,1977-06-01,True,5.132155596505385,5.366208903944905,5.569528552140277,5.651352968065421,5.850147693226111,5.936967522836253,6.050611393574585,6.100963177756453,6.2355878415318,6.3510639168260274,6.649537665298445,6.730433272800868,6.949765204240231,7.143656471498449,7.256182528278182,7.363182645098839,6.946846985863431
1977M07,1977-07,1977-07-01,True,5.109216362513106,5.354262884335754,5.507575751286894,5.635410299414911,5.720350798729683,5.825095009379299,5.908744803520266,5.992979656914796,6.108047437582831,6.2087025845144534,6.336053863864261,6.590157537208818,6.804274889913001,6.991046203468594,7.103940134670986,7.201667554654254,7.1567654066014255
1977M08,1977-08,1977-08-01,True,5.4865987263282605,5.8363082808444835,5.954697390177831,6.109409320993155,6.116369644431446,6.236258259985745,6.334930541372681,6.408793623139088,6.498486637826975,6.511468015467386,6.7135184505556085,6.8995046690366255,7.012634605053851,7.241459464260054,7.317493168072629,7.354004121795407,7.381107603010803
1977M09,1977-09,1977-09-01,True,5.671407747068689,6.036929111353051,6.12570023464634,6.251350867607185,6.285239610219191,6.354857828043457,6.339257300923588,6.483217086792753,6.52151564988305,6.632690007496294,6.768753730010188,6.860993295869376,6.8728112200773825,6.989154466471625,7.13824847089448,7.226671484854719,7.2625400437175065
1977M10,1977-10,1977-10-03,False,6.148687654984601,6.443847940568894,6.523509446701885,6.584089846407195,6.570638537090026,6.642439847031039,6.633230164969421,6.729254126076993,6.783869210136411,6.801709140046763,6.79741530711789,7.038500338614121,7.016384509881969,7.148391024283702,7.259602692783443,7.313632971699219,7.343871785810426
1977M11,1977-11,1977-11-01,True,6.335438511123252,6.649587257898086,6.822940067063104,6.856004135311963,6.91387692952122,6.954597745435498,7.056343722710694,7.090917090298235,7.120965112747552,7.160196370330539,7.232407246170494,7.365261040686365,7.29044736311412,7.37252139448329,7.488769617859141,7.532024923423103,7.539978916835927
1977M12,1977-12,1977-12-01,True,6.148467293407161,6.559393919983923,6.703255758447549,6.743577040343901,6.7801708784765475,6.783704690686496,6.9289444662099315,7.004409402788844,7.006458303223613,7.096532371237194,7.1700215481469805,7.184269082608649,7.198248924974816,7.312829042748313,7.404053456103586,7.435883346782409,7.495023477158291
1978M01,1978-01,1978-01-03,False,6.316565860212512,6.638914468451442,6.779868567276784,6.868294559083048,6.91978283386834,6.941222754728978,7.0556408812996425,7.125487238557425,7.172063849910437,7.214895441078041,7.239304570162215,7.480578562415867,7.5036100917695014,7.570262681443461,7.694791016435655,7.711518093678197,7.758927614156002
1978M02,1978-02,1978-02-01,True,6.543390592302637,6.893788640855554,7.02292328182919,7.044016289260768,7.139021241146809,7.203939724573176,7.267083991063483,7.329147933439868,7.379189659250239,7.412494707051476,7.505230764741004,7.605474662171736,7.681364104893869,7.708116800738391,7.80064985343009,7.81959417664443,7.864350844629538
1978M03,1978-03,1978-03-01,True,6.553384032637865,6.925296071561249,7.065709058349706,7.147442897046181,7.17025397678241,7.268356566114317,7.343696992295174,7.444486611708092,7.484911351774539,7.567804178082524,7.666567521466086,7.74496963918529,7.7944734998722645,7.860619832827435,7.890077646399504,7.892861954571393,7.943737711741172
1978M04,1978-04,1978-04-03,False,6.513412830217927,6.892106727967542,7.1295249561324034,7.257570747918761,7.355884519623842,7.425496979777946,7.4859414528554895,7.536066342126153,7.5644217315255595,7.661056465115045,7.595234225944739,7.774912633320515,7.865789073619032,7.920418103362281,7.952275419484265,7.865560727635545,8.029706960181407
1978M05,1978-05,1978-05-01,True,6.526127079436796,7.0807361925240215,7.367806146831512,7.519147421888245,7.589724969179144,7.68170139539133,7.739288323307791,7.751438635683354,7.756583101562853,7.797065780500782,7.794820443413716,7.8608687201341105,7.956709296706868,8.014765687717142,8.079794139204777,8.083332869104352,8.118700471782466
1978M06,1978-06,1978-06-01,True,6.7533945988711706,7.356973008306316,7.593993844907463,7.767169442403987,7.883468850716531,7.901199241161623,7.941221441553728,7.949993511098629,7.942248856994865,7.978377164301811,8.023901662303263,7.8996822801962105,8.121379410494226,8.177066690376558,8.245013679750656,8.25971360230146,8.30053478714363
1978M07,1978-07,1978-07-03,False,7.182729208863233,7.585164471073233,7.9750223012916965,8.131499347077943,8.203491493969764,8.215322239929506,8.24363793249669,8.263557417627029,8.270730794460432,8.314190135772822,8.134467399309122,8.104981164177936,8.287678069843013,8.325229356078282,8.405817372635536,8.412493204350996,8.446012596257217
1978M08,1978-08,1978-08-01,True,6.998929747706001,7.540879978261181,7.9657778763292955,8.117790914221793,8.252968894158935,8.228240415222592,8.197871720795693,8.26138507027025,8.21014280416137,8.25361967718274,8.156805312603671,8.097917331099168,8.266389685254081,8.299730621027985,8.3115894911278,8.315183973389226,8.404845408443316
1978M09,1978-09,1978-09-01,True,7.867588173033393,7.993774138012622,8.178284748048455,8.277491869022011,8.23590807378612,8.284677753593234,8.169571676009365,8.302252377468914,8.202922303182238,8.152887126785345,8.178308696813417,8.17412849735942,8.153965051194046,8.246052050369542,8.142795163681518,8.168389593547577,8.199464776807067
1978M10,1978-10,1978-10-02,False,8.273653834752327,8.665439367411413,8.647307459762994,8.628539078271976,8.562270331293478,8.51681852996399,8.446194503152725,8.472077692521976,8.299707985576319,8.294651387553765,8.125882117935156,8.315326661751683,8.27999467654968,8.405001242761662,8.293036163422386,8.326389162259689,8.407929853211376
1978M11,1978-11,1978-11-01,True,9.031927694546347,9.632868033388252,9.687939430952069,9.555989495348147,9.391630828734215,9.22601243019214,9.049460126495019,9.181271206186898,9.006941129150723,8.898351849358917,8.688569495205055,8.39680757148973,8.459386940768338,8.44564122159519,8.411101927241017,8.360081463945923,8.4292745388565
1978M12,1978-12,1978-12-01,True,9.09387904188194,9.463924980794452,9.687943302166557,9.742013682010251,9.611247723577765,9.231551803885143,9.359113171631877,9.241436344098965,8.989755531207104,8.874699012040306,8.655818409388374,8.501320938839493,8.543347559171414,8.611190628141959,8.543410344482764,8.52367100759142,8.562955249695753
1979M01,1979-01,1979-01-02,False,9.67015681014334,9.887317225374058,10.289384668013522,10.29723559276413,10.23106072770175,10.035726571275443,9.967587185649158,9.717050567238513,9.658515350672696,9.411554111754711,9.15921783868978,9.053353286018684,8.900975053744387,8.974352006549193,8.773863931793601,8.857175113092733,8.903390014838083
1979M02,1979-02,1979-02-01,True,9.486819733664117,9.66651937135082,9.818935145883286,9.872107165796832,9.66325345068489,9.505613469152262,9.472611477475795,9.340075943849055,9.16548035576161,8.897270497918102,8.691754441646772,8.669563980799,8.624772705135504,8.73799025265717,8.696393838624013,8.668079207724038,8.69597617291873
1979M03,1979-03,1979-03-01,True,9.632761788691587,9.835907085832746,9.989491702255917,9.932073092305172,9.603542306279396,9.681097409332695,9.674708169272197,9.601870801443901,9.277323046901511,9.02384967771836,9.026374601772247,9.032919216276564,8.89183445691405,9.006998082648725,8.955443350528162,8.90901738510584,8.866166938528622
1979M04,1979-04,1979-04-02,False,9.758135471870343,9.860322234300586,9.900876999006545,9.725443997549476,9.544068820869912,9.512150965480004,9.531630238815131,9.447648061553826,9.289293887823003,9.07038018410445,8.751949020781197,8.922156756137316,8.801244160996498,8.885009175663601,8.87385989872015,8.865387625449122,8.818658773054775
1979M05,1979-05,1979-05-01,True,9.740783550877092,9.914910020286223,9.925827347026257,9.741136359763436,9.727555546478932,9.64834361586924,9.643827081857891,9.637776576629777,9.462918612010592,9.178395204451943,9.09355779250359,9.054644308000318,8.958631117101733,9.095475381430973,9.078787454128637,9.142966361357457,9.03555016427326
1979M06,1979-06,1979-06-01,True,9.75657015543279,9.771588133057536,9.660878227915092,9.29641682622669,9.365141479532149,9.366858122939869,9.365180932919447,9.299369635528324,9.050077396066147,8.811901428431595,8.795112180432124,8.748379093717803,8.674888871022787,8.806915393737858,8.798135410253378,8.845310654503459,8.849970554049568
1979M07,1979-07,1979-07-02,False,9.169255097579562,9.156855770665457,9.252168826638195,9.081609589704263,8.7497194671173,8.669993295632189,8.728290305964583,8.67150592533408,8.592987007946087,8.485018152260151,8.486592958409577,8.361392519037986,8.280256683218298,8.53582519716049,8.499687472761714,8.563590061596758,8.576776785283172
1979M08,1979-08,1979-08-01,True,9.379420558226188,9.579724482574896,9.600655146007007,9.390677168095657,9.221006911690592,9.048742447304255,9.050539481916733,8.984402048807564,8.74939738798,8.771983997181756,8.684188665430987,8.560686517030387,8.703031587715678,8.769368208446888,8.745466618535811,8.757215397031617,8.754057933499466
1979M09,1979-09,1979-09-04,False,10.284630550035722,10.371495273133187,10.428801149035117,10.320808800147004,10.08703827629587,9.873015229766661,9.70000293203886,9.695190255808317,9.47401589880726,9.369807207566245,9.153760013591988,8.945447860366992,9.089312934770586,9.10308483066517,9.034127886643853,9.012470036414141,8.99717120592785
1979M10,1979-10,1979-10-01,True,10.480283921697804,10.568325670127047,10.640550586341687,10.545543131860802,10.22917631741023,10.135886886445453,9.941279386812287,9.808477652190007,9.616247868578323,9.493159484135358,9.27638225061369,9.187192439884052,9.274852245826777,9.25882536214203,9.195407108707897,9.265648467770214,9.188931465275985
1979M11,1979-11,1979-11-01,True,12.40273856978273,12.619332551244089,12.744186391234615,12.303957074320879,11.954297232409198,11.756293526577757,11.695632060339033,11.668513993996408,11.253938833374857,11.238512581809715,10.860455691595023,10.614226852761801,10.642752457776544,10.564958213398208,10.413003316550741,10.449488002390666,10.399609744692563
1979M12,1979-12,1979-12-03,False,12.084571484061444,12.132623621432478,11.854854291019839,11.530519062228906,10.943040436268959,10.89998682060978,11.00338273646039,11.015856659925838,10.311109633955692,10.195932105317485,9.988786449930815,10.017466435074013,10.101796297079645,10.155940907271589,10.020554133536505,10.10396942497082,10.122586962017222
1980M01,1980-01,1980-01-02,False,12.460318119473895,12.495374069198148,11.820008384646478,11.461934048308613,11.061292355865868,11.0341643843587,11.043175695014089,10.94833675492571,10.52001221539091,10.268894060981006,10.291871692016812,10.111666982300594,10.205876234251097,10.183589312854798,9.95011774446556,10.092559935642159,10.188152644432229
1980M02,1980-02,1980-02-01,True,12.519169045445993,12.532311398946563,12.16743777693235,11.715022973442673,11.553840203788347,11.473986401225217,11.717680863300304,11.650931065015133,11.075385454320216,10.959400218206298,10.881960621765648,10.755669783993312,10.97943271949175,11.01351548559258,10.971744681798699,10.93250093010444,10.913533701813845
1980M03,1980-03,1980-03-03,False,15.542743950960327,15.320488395016286,14.986233432991483,14.94151377107818,14.471575897400593,14.301113831551335,14.323086018075317,14.219899130722688,13.759013986185959,13.186577755249623,12.791533936560725,12.45635107711241,12.651990661724872,12.376454901449389,12.077540309939803,12.255049089443416,12.127960337337948
1980M04,1980-04,1980-04-01,True,15.49148939540096,15.631824265908728,15.297828844825792,15.143133607064897,14.594289877586814,14.393444810675343,14.288819896023755,13.907581503193367,13.699524787946594,12.967520771539668,12.647892893181368,12.328115494361969,12.325068981943947,11.970652269742276,11.93836671079455,12.16329738620333,12.097306216389216
1980M05,1980-05,1980-05-01,True,10.567375276067622,10.737128785174095,10.76292826131396,10.599586733671279,10.226169509139535,10.390042406516464,10.45776802075531,10.360290954598607,10.05035959668735,10.088322935976944,10.00746821694971,9.948825631122526,10.133420492233931,10.274826051243155,10.332265190822977,10.40181994389363,10.313573177382878
1980M06,1980-06,1980-06-02,False,8.161289425632365,8.4193021088771,8.61405260533158,8.699087009960792,8.768316780940614,9.00910861836579,9.220276634887256,8.861504942065082,9.00518003105862,9.269370509607375,9.318229716881559,9.357606130216956,9.807397523929337,9.869581752938045,10.069693095619497,10.123418030433772,10.275221928598828
1980M07,1980-07,1980-07-01,True,8.16064606712913,8.172381291176036,8.333340251470647,8.391482313641026,8.543773680145796,8.597509726134863,8.84569611714003,8.748315213723314,8.972412557179723,9.061886888622038,9.245954061602873,9.247241482390175,9.46561932669938,9.595816840921572,9.773525941590682,9.86759010017669,9.874175885104753
1980M08,1980-08,1980-08-01,True,8.902394111466888,9.056339954340288,9.121792038745866,9.20425438159496,9.436653800190493,9.480903079139907,9.660549091780254,9.520725224342444,9.621324490312743,9.865157667780474,9.71251581873838,9.853925227387133,10.042867921018589,10.096621818233388,10.469859246450234,10.590023244924543,10.526312454595205
1980M09,1980-09,1980-09-02,False,10.063443245970536,10.382263036350336,10.547587029064593,10.677189794994181,10.794493502055468,11.047204361498501,10.87994605961503,10.789860235699807,10.858619345755454,10.915725928387188,10.852397303469633,11.075724297022907,11.086819359849951,10.879383667925541,10.930608497263918,11.003171453176051,11.041137770105609
1980M10,1980-10,1980-10-01,True,11.657138603003903,11.952651331969765,12.004644942501573,11.850267155432656,11.649781032080291,11.763564526079229,11.630732702336854,11.585555292609264,11.52980145830192,11.481034268669351,11.20167714508504,11.340376044875205,11.255230010700396,11.251197887161881,11.27489544378589,11.502738140601302,11.462892317690317
1980M11,1980-11,1980-11-03,False,13.614670585130623,13.805388189039283,13.624611994834728,13.553696704942924,12.963943395466575,12.850893993559664,12.890622140277582,12.726968405087879,12.398208676909455,12.262483422452377,12.1062290634604,12.20139002049536,12.038353323521095,11.902160357916884,12.007300938671522,12.103020779178037,11.984138990914852
1980M12,1980-12,1980-12-01,True,15.093986212431576,15.333183933729646,14.80128392104698,14.785513451206395,13.81535625255308,13.6846284029854,13.64372413627913,13.271986222024443,12.929492074544369,12.593008579889265,12.690296804940207,12.448406034914127,12.301643868479214,12.207778534850878,12.17239085603851,12.117083419531301,11.976461977817191
1981M01,1981-01,1981-01-02,False,15.07698405407068,14.59970606669532,14.09420073632698,13.542268858848255,12.717350615807568,12.68074884680309,12.560604487128426,12.416035462805377,12.136576774237815,12.045633668306968,12.000748788563346,11.819664938812538,12.006576590500053,11.890385624736822,11.929230079190187,11.694045438322796,11.622252178438925
1981M02,1981-02,1981-02-02,False,15.199185733170065,14.519366119705257,14.124558778797681,13.56713217076559,13.192953382499944,13.209659320067473,12.835871411782573,12.68914202739381,12.02192157487168,12.440776645009464,12.427640343187782,12.196907359529073,12.30692980906775,12.381366707324524,12.168654013329151,12.205878762011817,12.132464413605653
1981M03,1981-03,1981-03-02,False,14.948270215133846,14.887139577428263,14.414029994941604,14.260003358962866,13.525907347598448,13.462846287416031,13.392117170083312,13.398092276012402,13.196975486435521,13.311048483338062,13.209401087020783,12.617842852799422,13.143962820809909,13.088252539219262,12.838768194497261,12.919522201917491,12.850104409116147
1981M04,1981-04,1981-04-01,True,12.710637120746796,12.464131078118783,12.56642860539625,12.537356992771025,12.451014817179066,12.509437551133601,12.900832235133281,12.723902100389358,12.51720591344004,12.807894451234446,12.981001530301889,12.295504633610784,12.68189847184382,12.701899507970973,12.49358688122319,12.481581915261732,12.462928666529141
1981M05,1981-05,1981-05-01,True,15.131007821253927,14.745753451701168,14.705853504527758,14.489565703273625,14.428438706323071,14.00351358445322,14.285279664853007,14.159512575347701,13.722538168502169,13.806829720152452,13.804793427861892,13.521228008853123,13.454921915523425,13.549869442531861,13.381172104057516,13.346584613337601,13.241919575756695
1981M06,1981-06,1981-06-01,True,15.972777834027294,15.199390044938694,14.774697733198416,14.431793905721305,13.974112739402422,13.943964158519764,13.784566711684043,13.916459167017315,13.306208882438872,13.236170075996121,13.240703662663556,12.758810027019246,12.676003049840615,12.702054491746598,12.82404443999751,12.6166213476138,13.03239739544712
1981M07,1981-07,1981-07-01,True,15.10801242368816,15.022046396261334,14.76973030280776,14.491684702029916,14.128427093653778,14.374276078338621,14.572658211263564,14.257279683614692,13.525976334409718,13.80436577559984,13.62725846882836,13.245991447327924,13.320021758367218,13.223353091309036,13.25232320381729,13.23120926688903,13.605187512827893
1981M08,1981-08,1981-08-03,False,16.020837854283144,16.33481017074863,16.251351400734094,15.719791104727754,15.291858137710355,15.243904153666518,15.163007612140806,15.350890470647355,14.715449080543747,14.852019500051492,15.162887415821114,14.37532736564969,14.328268831186582,14.460258906407692,14.201255086996683,14.248267733697665,14.20352885311869
1981M09,1981-09,1981-09-01,True,16.072625696218378,16.492791875158776,16.531638520225577,16.174846402708663,16.120584335696364,16.256683206598257,16.268299741930708,15.661547839278173,15.335489089149018,15.62214331649477,15.066643749476219,14.720891621970948,14.827300396784818,14.751836295966298,14.54832592128964,14.535634091375648,14.654009941730889
